date,site,activity,source,report_text
2014-01-12,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 415V motor control center cubicle during shift turnaround without prior lock-out or busbar voltage verification."
2014-01-28,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rig floor helper stood inside pinch zone between spinning rotary table and backup tongs during drill collar breakout."
2014-02-14,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8 meters depth in wet clay collapsed partially on south wall; shoring was missing."
2014-03-02,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welding sparks from heater tube repair ignited residual heavy fuel oil trapped in adjacent unblanked drainage channel; fire extinguished by portable foam tender."
2014-03-20,Numaligarh Terminal,Driving,OISD Safety Alert,"Loaded petroleum tank truck suffered brake line failure while descending terminal weighbridge ramp due to inadequate pre-trip inspection."
2014-04-05,Naharkatiya Gas Plant,Facilities,Internal Plant Log,"Muster point emergency assembly signboard repainted with high-visibility luminescent yellow paint."
2014-04-22,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig air tugger wire rope snapped while lifting heavy drill collar clamp, dropping 180kg clamp onto the rig floor cathead area within 2 meters of roughneck."
2014-05-10,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Instrument technician placed manual override jumper on boiler high-pressure steam trip switch to prevent plant downtime during sensor recalibration."
2014-05-28,Digboi Refinery Unit #2,PPE Compliance,Internal Plant Log,"Contract painter reminded to fasten chin strap on safety helmet while working around crude distillation unit."
2014-06-15,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Contract worker entered glycol contactor tower for tray inspection before multi-gas test was recorded; oxygen level was measured at 16.5%."
2014-07-02,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"High pressure hydraulic hose on valve actuator burst at 140 bar; missing safety whip-check cable allowed hose to whip violently."
2014-07-19,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters elevation with harness lanyard attached to uncertified handrail rather than lifeline."
2014-08-08,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Maintenance fitter loosened crude export pump casing bolts while suction gate valve was closed by hand only without block lock or bleed-off."
2014-08-25,Digboi Refinery Unit #2,Hot Work,OISD Case Study,"Oxy-acetylene torch cutting executed on pipe support bracket without continuous combustible gas testing; vapor pocket ignited."
2014-09-12,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling operations without connecting electrostatic earth grounding clamp."
2014-09-30,Naharkatiya Gas Plant,Confined Space Entry,DGMS Inquiry Report,"Technician entered nitrogen-purged separator vessel without SCBA or verified multi-gas entry certification."
2014-10-18,Pipeline Pump Station 7,Equipment Inspection,Internal Plant Log,"Emergency eyewash station weekly flow test completed; water flow and pressure verified normal."
2014-11-04,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Hydraulic crane boom swung heavy 8-inch drill pipe spool directly over live gas manifold without tag-line guidance."
