date,site,activity,source,report_text
2014-02-14,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician received electrical flash burn when opening 415V motor control center cubicle during shift turnaround without prior lock-out or busbar voltage verification."
2014-03-19,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rig floor helper stood inside pinch zone between spinning rotary table and backup tongs during drill collar breakout."
2014-04-28,Pipeline Pump Station 7,Excavation,OISD Case Study,"Pipeline repair trench excavated to 2.8 meters depth in wet clay collapsed partially on south wall; shoring was missing."
2014-05-22,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welding sparks from heater tube repair ignited residual heavy fuel oil trapped in adjacent unblanked drainage channel; fire extinguished by portable foam tender."
2014-06-30,Numaligarh Terminal,Driving,OISD Safety Alert,"Loaded petroleum tank truck suffered brake line failure while descending terminal weighbridge ramp due to inadequate pre-trip inspection."
2014-07-15,Naharkatiya Gas Plant,Facilities,Internal Plant Log,"Muster point emergency assembly signboard repainted with high-visibility luminescent yellow paint."
2014-08-19,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig air tugger wire rope snapped while lifting heavy drill collar clamp, dropping 180kg clamp onto the rig floor cathead area within 2 meters of roughneck."
2014-09-25,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Instrument technician placed manual override jumper on boiler high-pressure steam trip switch to prevent plant downtime during sensor recalibration."
2014-10-18,Digboi Refinery Unit #2,PPE Compliance,Internal Plant Log,"Contract painter reminded to fasten chin strap on safety helmet while working around crude distillation unit."
2014-11-03,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Contract worker entered glycol contactor tower for tray inspection before multi-gas test was recorded; oxygen level was measured at 16.5%."
2014-12-14,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"High pressure hydraulic hose on valve actuator burst at 140 bar; missing safety whip-check cable allowed hose to whip violently."
2015-01-20,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman worked on monkey board platform at 24 meters elevation with harness lanyard attached to uncertified handrail rather than lifeline."
2015-02-17,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Maintenance fitter loosened crude export pump casing bolts while suction gate valve was closed by hand only without block lock or bleed-off."
2015-03-24,Digboi Refinery Unit #2,Hot Work,OISD Case Study,"Oxy-acetylene torch cutting executed on pipe support bracket without continuous combustible gas testing; vapor pocket ignited."
2015-04-16,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling operations without connecting electrostatic earth grounding clamp."
2015-05-19,Naharkatiya Gas Plant,Confined Space Entry,DGMS Inquiry Report,"Technician entered nitrogen-purged separator vessel without SCBA or verified multi-gas entry certification."
2015-06-22,Pipeline Pump Station 7,Equipment Inspection,Internal Plant Log,"Emergency eyewash station weekly flow test completed; water flow and pressure verified normal."
2015-07-29,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Hydraulic crane boom swung heavy 8-inch drill pipe spool directly over live gas manifold without tag-line guidance."
2015-08-30,Duliajan Central Complex,Work Authorisation,OISD Safety Alert,"Hot tie-in welding on fuel gas header commenced 3 hours after day-shift permit expired without revalidation."
2015-09-14,Digboi Refinery Unit #2,Housekeeping,Internal Plant Log,"Scrap metal pieces and discarded insulation wire cleared from turnaround corridor into designated bin."
2015-10-25,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Floorman slipped on grease-covered monkey board platform at 22 meters elevation; harness was attached to loose handrail."
2015-11-18,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open separator safety relief valve bypass lever with binding wire to silence continuous chattering."
2015-12-28,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Crew stood directly facing 75-bar hydrotest blind flange without protective blast barrier."
2016-01-15,Numaligarh Terminal,Administrative,Internal Plant Log,"Shift handover logbook binder updated with new quarterly statutory compliance register."
2016-02-11,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hydrojetting contractor commenced high-pressure bundle cleaning at 600 bar on crude preheat exchanger without countersigned Permit-to-Work."
2016-03-20,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Technician dismantled hydraulic actuator cylinder without bleeding 150-bar residual hydraulic pressure."
2016-04-25,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Crane hoisted 4-ton Blowout Preventer (BOP) stack while roughneck was standing inside red exclusion drop zone."
2016-05-18,Naharkatiya Gas Plant,Confined Space Entry,OISD Safety Alert,"Worker descended into 4-meter underground effluent drainage pit without personal H2S gas monitor or tripod harness."
2016-06-04,Naharkatiya Gas Plant,Energy Isolation,DGMS Inquiry Report,"Maintenance fitter unbolted flange on sour gas line assuming single block valve was isolated; 45 bar gas blowdown occurred through stud gap."
2016-07-22,Pipeline Pump Station 7,Excavation,OISD Case Study,"Mechanical excavator bucket struck unmapped 4-inch underground condensate drain pipe during pumping station drainage widening."
2016-08-19,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Angle grinding on fuel loading arm structural bracket executed without covering adjacent oily drainage trench."
2016-09-17,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"During hydrotesting of 8-inch loop line at 75 bar, crew stood directly facing test manifold blind flange without protective barrier wall."
2016-10-28,Duliajan Central Complex,PPE Compliance,Internal Plant Log,"Contract technician provided wrap-around safety goggles while handling solvent degreaser."
2016-11-20,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12-meter tube-and-coupler tower without sole plates on loose soil foundation."
2016-12-08,Numaligarh Terminal,Hot Work,OISD Safety Alert,"Gas torch cutting executed on fuel loading arm structural bracket without continuous combustible gas monitoring; fuel vapors detected at 35% LEL."
2017-01-18,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Rotary breakout tongs counterweight wire rope sheared, dropping heavy counterweight near rig floor assistant."
2017-02-24,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Toxic H2S gas detector sensor head was taped over with plastic wrap during painting, disabling automated alarm trip."
2017-03-15,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Mobile crane boom touched overhead 11kV electrical power transmission line during rig mobilization; tires caught fire, operator jumped clear."
2017-04-19,Pipeline Pump Station 7,Facilities,Internal Plant Log,"Emergency exit pathway clear of obstruction; exit signboard illumination tested and verified operational."
2017-05-28,Duliajan Central Complex,Energy Isolation,OISD Case Study,"Electrician opened 440V motor terminal box without testing busbar with voltmeter or locking breaker."
2017-06-30,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel during reactor turnaround without supplied-air breathing apparatus."
2017-07-22,Duliajan Central Complex,Confined Space Entry,OISD Case Study,"Two painters entered crude storage tank without continuous mechanical forced ventilation or dedicated standby rescue personnel."
2017-08-25,Numaligarh Terminal,Driving,DGMS Inquiry Report,"Heavy tractor trailer carrying casing pipes skidded on wet mud turn on refinery approach road."
2017-09-14,Moran Drilling Rig #4,Safe Mechanical Lifting,OISD Safety Alert,"Webbing sling used to hoist heavy mud pump liner showed deep cuts and lacked load rating tag."
2017-10-18,Digboi Refinery Unit #2,Working at Height,OISD Safety Alert,"Scaffolders erected 12-meter tube-and-coupler tower for piping inspection without sole plates on loose soil foundation."
2017-11-22,Naharkatiya Gas Plant,Work Authorisation,OISD Safety Alert,"Hot cutting on condensate drain started without deconflicting simultaneous purging work on adjacent line."
2017-12-15,Pipeline Pump Station 7,Energy Isolation,DGMS Inquiry Report,"Fitter removed bonnet from crude strainer without cracking bleed valve to confirm zero line pressure."
2018-01-30,Naharkatiya Gas Plant,Energy Isolation,OISD Safety Alert,"Technician replaced mechanical seal on LPG booster pump without verifying zero energy or chaining suction/discharge manual gate valves."
2018-02-18,Duliajan Central Complex,Housekeeping,Internal Plant Log,"Empty solvent containers in workshop yard stacked into hazardous chemical storage shed."
2018-03-25,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck positioned hands directly on drill collar elevator latch while hoisting line was under active tension."
2018-04-20,Digboi Refinery Unit #2,Hot Work,OISD Safety Alert,"Welder struck arc on pipe rack directly over unsealed oily water drain; spark shower ignited oil sheen."
2018-05-14,Pipeline Pump Station 7,Excavation,OISD Case Study,"Mechanical excavator bucket struck unmapped 4-inch underground condensate drain pipe during pumping station drainage widening."
2018-06-28,Numaligarh Terminal,Driving,OISD Safety Alert,"Contractor water bowser reversed inside camp area without functional reverse horn or banksman guide."
2018-07-19,Naharkatiya Gas Plant,Confined Space Entry,OISD Case Study,"Two technicians entered flare knockout drum with oxygen concentration measured at 15.2%."
2018-08-29,Numaligarh Terminal,Driving,OISD Safety Alert,"Tank truck driver commenced filling operation without attaching electrostatic earthing and overfill prevention optical sensor probe."
2018-09-24,Duliajan Central Complex,Bypassing Safety Controls,OISD Case Study,"Emergency Shutdown push button on crude transfer pump found with bypass jumper switch engaged."
2018-10-15,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Derrickman unhooked twin harness lanyards while moving across crown platform at 38 meters."
2018-11-21,Moran Drilling Rig #4,Line of Fire,DGMS Inquiry Report,"Roughneck was positioned inside the pinch zone between the spinning rotary table and manual backup tongs during drill string breakout."
2018-12-18,Digboi Refinery Unit #2,Energy Isolation,OISD Safety Alert,"Fitter loosened flange bolts on high-pressure steam line while bypass block valve was passing steam."
2019-01-20,Pipeline Pump Station 7,Equipment Inspection,Internal Plant Log,"First aid cabinet inspection completed; sterile dressing packets and burn ointment restocked."
2019-02-18,Duliajan Central Complex,Hot Work,OISD Safety Alert,"Grinding sparks showered over open naphtha drainage sump during pump overhaul; combustible gas testing was omitted prior to work."
2019-03-25,Numaligarh Terminal,Bypassing Safety Controls,OISD Safety Alert,"Automated fire deluge valve on LPG bullet mounded storage was isolated and padlocked in closed position without management approval."
2019-04-22,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig crown block wire rope showed multiple broken strands exceeding discard limits during 6-ton casing pull."
2019-05-19,Naharkatiya Gas Plant,PPE Compliance,Internal Plant Log,"Contract worker provided full-face shield before commencing caustic chemical handling."
2019-06-10,Digboi Refinery Unit #2,Confined Space Entry,OISD Case Study,"Contractor entered nitrogen-purged catalyst vessel during reactor turnaround without supplied-air breathing apparatus or entry permit validation."
2019-07-28,Pipeline Pump Station 7,Line of Fire,OISD Safety Alert,"Technician tightened leaking flange bolts while pipeline was under 60-bar active operating pressure."
2019-08-30,Duliajan Central Complex,Energy Isolation,OISD Safety Alert,"Mechanic unbolted crude export booster pump while electrical breaker had no padlock or tag attached."
2019-09-24,Naharkatiya Gas Plant,Bypassing Safety Controls,OISD Case Study,"Field operator tied open safety relief valve bypass lever on separator vessel using G.I. binding wire to silence continuous chattering."
2019-10-22,Moran Drilling Rig #4,Working at Height,DGMS Inquiry Report,"Heavy 36-inch pipe wrench slipped from 15m platform without tool lanyard, landing near rig mud tank."
2019-11-18,Digboi Refinery Unit #2,Work Authorisation,OISD Safety Alert,"Hot cutting commenced without valid Hot Work Permit on fuel gas line during weekend shift."
2019-12-15,Moran Drilling Rig #4,Safe Mechanical Lifting,DGMS Inquiry Report,"Rig mast crown block hoisting cable showed flattened strands and core protrusion exceeding retirement criteria during 5-ton casing lift."
